Customer_ID,Customer_Name,City,Age,Order_Amount,Payment_Method,Order_Date,Rating
124,Rahul,Delhi,120.0,-500,Wallet,23-01-2025,2.0
132,Ravi,Bangalore,26.0,-500,Card,20/01/2025,
104,Priya,,53.0,-500,COD,09-02-2025,2.0
135,Sneha,,-5.0,99999,UPI,06-01-2025,4.0
140,Amit,,,99999,UPI,13-01-2025,2.0
115,Ravi,,23.0,99999,Wallet,2025/01/07,5.0
118,Neha,Chennai,,99999,COD,29/01/2025,5.0
124,Priya,mumbai,,1751,UPI,09-02-2025,3.0
130,Neha,delhi,,516,Wallet,23-02-2025,5.0
117,Arjun,mumbai,120.0,-500,Wallet,01-02-2025,
122,Neha,Chennai,57.0,99999,COD,24/02/2025,2.0
101,Vikram,delhi,-5.0,-500,Wallet,22/02/2025,1.0
109,Anjali,Delhi,54.0,418,Card,08-02-2025,1.0
125,Neha,Chennai,25.0,5160,Card,12-01-2025,1.0
130,Anjali,Delhi,120.0,5283,COD,05/01/2025,1.0
119,Priya,Kolkata,29.0,-500,UPI,08/02/2025,
125,Anjali,Bangalore,120.0,4867,Card,19/02/2025,
110,Ravi,Chennai,-5.0,99999,Wallet,12/02/2025,1.0
130,Rahul,Bangalore,-5.0,99999,COD,10-01-2025,
100,Sneha,delhi,39.0,-500,Card,2025/01/16,3.0
139,Vikram,Chennai,,-500,Wallet,23-02-2025,1.0
100,Kavya,mumbai,,2161,Wallet,25-01-2025,
136,Rahul,Delhi,120.0,99999,UPI,2025/01/11,1.0
116,Ravi,,120.0,99999,UPI,26/02/2025,4.0
120,Vikram,,120.0,99999,UPI,23-02-2025,2.0
100,Rahul,Kolkata,38.0,1949,UPI,22-02-2025,5.0
139,Neha,mumbai,,-500,Card,2025/01/07,4.0
140,Neha,Delhi,120.0,-500,Card,11-02-2025,
122,Neha,Mumbai,35.0,546,Card,2025/02/13,5.0
120,Priya,Delhi,120.0,-500,Wallet,24-01-2025,2.0
113,Rahul,Bangalore,,-500,COD,2025/01/22,
105,Priya,Delhi,-5.0,1542,COD,2025/01/24,5.0
108,Vikram,delhi,,-500,Card,24-02-2025,
104,Vikram,Kolkata,-5.0,3597,UPI,2025/02/05,4.0
121,Priya,delhi,48.0,-500,Wallet,2025/01/03,3.0
109,Ravi,Kolkata,58.0,739,Card,17/02/2025,1.0
124,Amit,delhi,-5.0,-500,Card,28/01/2025,3.0
114,Vikram,Mumbai,,3136,UPI,22-02-2025,1.0
133,Sneha,mumbai,120.0,-500,Card,11/02/2025,2.0
139,Ravi,delhi,120.0,-500,Card,07-01-2025,4.0
109,Kavya,Kolkata,120.0,-500,COD,2025/02/23,4.0
140,Anjali,mumbai,-5.0,99999,COD,2025/02/22,1.0
133,Ravi,Bangalore,,99999,COD,15-02-2025,4.0
104,Neha,Delhi,,1269,COD,2025/01/01,3.0
110,Ravi,,120.0,99999,UPI,06/02/2025,
133,Kavya,delhi,,99999,Wallet,2025/02/22,4.0
138,Kavya,mumbai,19.0,-500,COD,22/01/2025,4.0
116,Vikram,Kolkata,120.0,710,Card,2025/01/16,
121,Amit,Delhi,120.0,-500,UPI,13-02-2025,2.0
122,Rahul,Delhi,120.0,-500,UPI,2025/01/07,2.0
